1.50722222222222,7.13138940865082e-05
1.5075,7.12482161533571e-05
1.50777777777778,7.11826107912976e-05
1.50805555555556,7.11170779067952e-05
1.50833333333333,7.10516174064532e-05
1.50861111111111,7.09862291970126e-05
1.50888888888889,7.09209131853513e-05
1.50916666666667,7.08556692784846e-05
1.50944444444444,7.07904973835646e-05
1.50972222222222,7.07253974078797e-05
1.51,7.06603692588552e-05
1.51027777777778,7.0595412844052e-05
1.51055555555556,7.05305280711675e-05
1.51083333333333,7.04657148480344e-05
1.51111111111111,7.04009730826209e-05
1.51138888888889,7.03363026830307e-05
1.51166666666667,7.02717035575024e-05
1.51194444444444,7.02071756144094e-05
1.51222222222222,7.01427187622598e-05
1.5125,7.00783329096959e-05
1.51277777777778,7.00140179654943e-05
1.51305555555556,6.99497738385654e-05
1.51333333333333,6.98856004379534e-05
1.51361111111111,6.9821497672836e-05
1.51388888888889,6.9757465452524e-05
1.51416666666667,6.96935036864615e-05
1.51444444444444,6.96296122842251e-05
1.51472222222222,6.95657911555244e-05
1.515,6.95020402102011e-05
1.51527777777778,6.94383593582291e-05
1.51555555555556,6.93747485097143e-05
1.51583333333333,6.93112075748944e-05
1.51611111111111,6.92477364641385e-05
1.51638888888889,6.91843350879471e-05
1.51666666666667,6.91210033569516e-05
1.51694444444444,6.90577411819145e-05
1.51722222222222,6.89945484737288e-05
1.5175,6.8931425143418e-05
1.51777777777778,6.88683711021358e-05
1.51805555555556,6.88053862611659e-05
1.51833333333333,6.87424705319219e-05
1.51861111111111,6.86796238259467e-05
1.51888888888889,6.86168460549128e-05
1.51916666666667,6.85541371306219e-05
1.51944444444444,6.84914969650045e-05
1.51972222222222,6.84289254701198e-05
1.52,6.83664225581557e-05
1.52027777777778,6.83039881414282e-05
1.52055555555556,6.82416221323815e-05
1.52083333333333,6.81793244435877e-05
1.52111111111111,6.81170949877466e-05
1.52138888888889,6.80549336776853e-05
1.52166666666667,6.79928404263583e-05
1.52194444444444,6.79308151468473e-05
1.52222222222222,6.78688577523604e-05
1.5225,6.78069681562326e-05
1.52277777777778,6.77451462719255e-05
1.52305555555556,6.76833920130265e-05
1.52333333333333,6.76217052932494e-05
1.52361111111111,6.75600860264336e-05
1.52388888888889,6.74985341265441e-05
1.52416666666667,6.74370495076712e-05
1.52444444444444,6.73756320840306e-05
1.52472222222222,6.73142817699629e-05
1.525,6.72529984799334e-05
1.52527777777778,6.71917821285321e-05
1.52555555555556,6.71306326304731e-05
1.52583333333333,6.70695499005949e-05
1.52611111111111,6.700853385386e-05
1.52638888888889,6.69475844053545e-05
1.52666666666667,6.68867014702881e-05
1.52694444444444,6.68258849639939e-05
1.52722222222222,6.6765134801928e-05
1.5275,6.67044508996695e-05
1.52777777777778,6.66438331729206e-05
1.52805555555556,6.65832815375054e-05
1.52833333333333,6.65227959093708e-05
1.52861111111111,6.64623762045858e-05
1.52888888888889,6.64020223393412e-05
1.52916666666667,6.63417342299496e-05
1.52944444444444,6.62815117928453e-05
1.52972222222222,6.62213549445837e-05
1.53,6.61612636018414e-05
1.53027777777778,6.61012376814161e-05
1.53055555555556,6.60412771002263e-05
1.53083333333333,6.59813817753107e-05
1.53111111111111,6.59215516238286e-05
1.53138888888889,6.58617865630596e-05
1.53166666666667,6.5802086510403e-05
1.53194444444444,6.57424513833781e-05
1.53222222222222,6.56828810996236e-05
1.5325,6.56233755768976e-05
1.53277777777778,6.55639347330776e-05
1.53305555555556,6.55045584861597e-05
1.53333333333333,6.54452467542593e-05
1.53361111111111,6.53859994556099e-05
1.53388888888889,6.53268165085637e-05
1.53416666666667,6.52676978315912e-05
1.53444444444444,6.52086433432806e-05
1.53472222222222,6.51496529623383e-05
1.535,6.50907266075882e-05
1.53527777777778,6.50318641979714e-05
1.53555555555556,6.49730656525467e-05
1.53583333333333,6.49143308904896e-05
1.53611111111111,6.48556598310928e-05
1.53638888888889,6.47970523937653e-05
1.53666666666667,6.4738508498033e-05
1.53694444444444,6.46800280635379e-05
1.53722222222222,6.46216110100381e-05
1.5375,6.45632572574078e-05
1.53777777777778,6.45049667256366e-05
1.53805555555556,6.44467393348302e-05
1.53833333333333,6.43885750052091e-05
1.53861111111111,6.43304736571093e-05
1.53888888888889,6.42724352109817e-05
1.53916666666667,6.42144595873921e-05
1.53944444444444,6.41565467070208e-05
1.53972222222222,6.40986964906626e-05
1.54,6.40409088592266e-05
1.54027777777778,6.39831837337357e-05
1.54055555555556,6.39255210353271e-05
1.54083333333333,6.38679206852515e-05
1.54111111111111,6.38103826048728e-05
1.54138888888889,6.37529067156687e-05
1.54166666666667,6.36954929392298e-05
1.54194444444444,6.36381411972598e-05
1.54222222222222,6.35808514115749e-05
1.5425,6.35236235041041e-05
1.54277777777778,6.34664573968889e-05
1.54305555555556,6.34093530120829e-05
1.54333333333333,6.33523102719516e-05
1.54361111111111,6.32953290988728e-05
1.54388888888889,6.32384094153354e-05
1.54416666666667,6.31815511439402e-05
1.54444444444444,6.31247542073993e-05
1.54472222222222,6.30680185285359e-05
1.545,6.3011344030284e-05
1.54527777777778,6.29547306356886e-05
1.54555555555556,6.28981782679052e-05
1.54583333333333,6.28416868501997e-05
1.54611111111111,6.27852563059483e-05
1.54638888888889,6.27288865586375e-05
1.54666666666667,6.26725775318631e-05
1.54694444444444,6.26163291493312e-05
1.54722222222222,6.25601413348571e-05
1.5475,6.25040140123656e-05
1.54777777777778,6.24479471058906e-05
1.54805555555556,6.2391940539575e-05
1.54833333333333,6.23359942376708e-05
1.54861111111111,6.22801081245382e-05
1.54888888888889,6.22242821246463e-05
1.54916666666667,6.21685161625721e-05
1.54944444444444,6.21128101630012e-05
1.54972222222222,6.20571640507268e-05
1.55,6.20015777506499e-05
1.55027777777778,6.19460511877793e-05
1.55055555555556,6.18905842872311e-05
1.55083333333333,6.18351769742286e-05
1.55111111111111,6.17798291741024e-05
1.55138888888889,6.17245408122899e-05
1.55166666666667,6.16693118143351e-05
1.55194444444444,6.16141421058888e-05
1.55222222222222,6.15590316127082e-05
1.5525,6.15039802606565e-05
1.55277777777778,6.14489879757031e-05
1.55305555555556,6.13940546839234e-05
1.55333333333333,6.13391803114983e-05
1.55361111111111,6.12843647847144e-05
1.55388888888889,6.12296080299635e-05
1.55416666666667,6.11749099737429e-05
1.55444444444444,6.11202705426547e-05
1.55472222222222,6.10656896634059e-05
1.555,6.10111672628083e-05
1.55527777777778,6.09567032677781e-05
1.55555555555556,6.09022976053361e-05
1.55583333333333,6.08479502026069e-05
1.55611111111111,6.07936609868196e-05
1.55638888888889,6.07394298853068e-05
1.55666666666667,6.06852568255049e-05
1.55694444444444,6.06311417349539e-05
1.55722222222222,6.05770845412972e-05
1.5575,6.05230851722812e-05
1.55777777777778,6.04691435557555e-05
1.55805555555556,6.04152596196726e-05
1.55833333333333,6.03614332920874e-05
1.55861111111111,6.03076645011577e-05
1.55888888888889,6.02539531751436e-05
1.55916666666667,6.02002992424072e-05
1.55944444444444,6.01467026314128e-05
1.55972222222222,6.00931632707267e-05
1.56,6.00396810890166e-05
1.56027777777778,5.9986256015052e-05
1.56055555555556,5.99328879777039e-05
1.56083333333333,5.98795769059441e-05
1.56111111111111,5.98263227288459e-05
1.56138888888889,5.97731253755833e-05
1.56166666666667,5.97199847754311e-05
1.56194444444444,5.96669008577645e-05
1.56222222222222,5.96138735520596e-05
1.5625,5.95609027878922e-05
1.56277777777778,5.95079884949385e-05
1.56305555555556,5.94551306029747e-05
1.56333333333333,5.94023290418766e-05
1.56361111111111,5.93495837416197e-05
1.56388888888889,5.92968946322791e-05
1.56416666666667,5.92442616440288e-05
1.56444444444444,5.91916847071425e-05
1.56472222222222,5.91391637519925e-05
1.565,5.90866987090499e-05
1.56527777777778,5.90342895088848e-05
1.56555555555556,5.89819360821656e-05
1.56583333333333,5.8929638359659e-05
1.56611111111111,5.88773962722299e-05
1.56638888888889,5.88252097508416e-05
1.56666666666667,5.87730787265548e-05
1.56694444444444,5.87210031305281e-05
1.56722222222222,5.86689828940179e-05
1.5675,5.86170179483778e-05
1.56777777777778,5.85651082250586e-05
1.56805555555556,5.85132536556083e-05
1.56833333333333,5.84614541716719e-05
1.56861111111111,5.84097097049913e-05
1.56888888888889,5.83580201874048e-05
1.56916666666667,5.83063855508473e-05
1.56944444444444,5.825480572735e-05
1.56972222222222,5.82032806490404e-05
1.57,5.8151810248142e-05
1.57027777777778,5.81003944569741e-05
1.57055555555556,5.80490332079517e-05
1.57083333333333,5.79977264335855e-05
1.57111111111111,5.79464740664816e-05
1.57138888888889,5.78952760393412e-05
1.57166666666667,5.78441322849609e-05
1.57194444444444,5.77930427362322e-05
1.57222222222222,5.7742007326141e-05
1.5725,5.76910259877685e-05
1.57277777777778,5.76400986542901e-05
1.57305555555556,5.75892252589755e-05
1.57333333333333,5.75384057351887e-05
1.57361111111111,5.74876400163877e-05
1.57388888888889,5.74369280361247e-05
1.57416666666667,5.73862697280453e-05
1.57444444444444,5.73356650258888e-05
1.57472222222222,5.72851138634882e-05
1.575,5.72346161747697e-05
1.57527777777778,5.71841718937525e-05
1.57555555555556,5.7133780954549e-05
1.57583333333333,5.70834432913645e-05
1.57611111111111,5.70331588384969e-05
1.57638888888889,5.69829275303368e-05
1.57666666666667,5.69327493013671e-05
1.57694444444444,5.68826240861633e-05
1.57722222222222,5.68325518193926e-05
1.5775,5.67825324358146e-05
1.57777777777778,5.67325658702806e-05
1.57805555555556,5.66826520577334e-05
1.57833333333333,5.66327909332077e-05
1.57861111111111,5.65829824318295e-05
1.57888888888889,5.6533226488816e-05
1.57916666666667,5.64835230394755e-05
1.57944444444444,5.64338720192075e-05
1.57972222222222,5.63842733635021e-05
1.58,5.63347270079403e-05
1.58027777777778,5.62852328881933e-05
1.58055555555556,5.62357909400233e-05
1.58083333333333,5.61864010992822e-05
1.58111111111111,5.61370633019124e-05
1.58138888888889,5.60877774839459e-05
1.58166666666667,5.60385435815051e-05
1.58194444444444,5.59893615308014e-05
1.58222222222222,5.59402312681365e-05
1.5825,5.58911527299008e-05
1.58277777777778,5.58421258525746e-05
1.58305555555556,5.57931505727269e-05
1.58333333333333,5.57442268270159e-05
1.58361111111111,5.56953545521885e-05
1.58388888888889,5.56465336850806e-05
1.58416666666667,5.55977641626162e-05
1.58444444444444,5.55490459218083e-05
1.58472222222222,5.55003788997577e-05
1.585,5.54517630336536e-05
1.58527777777778,5.54031982607731e-05
1.58555555555556,5.53546845184814e-05
1.58583333333333,5.53062217442312e-05
1.58611111111111,5.52578098755629e-05
1.58638888888889,5.52094488501044e-05
1.58666666666667,5.51611386055707e-05
1.58694444444444,5.51128790797642e-05
1.58722222222222,5.50646702105744e-05
1.5875,5.50165119359776e-05
1.58777777777778,5.49684041940367e-05
1.58805555555556,5.49203469229016e-05
1.58833333333333,5.48723400608085e-05
1.58861111111111,5.48243835460799e-05
1.58888888888889,5.47764773171247e-05
1.58916666666667,5.47286213124378e-05
1.58944444444444,5.46808154706001e-05
1.58972222222222,5.46330597302782e-05
1.59,5.45853540302245e-05
1.59027777777778,5.4537698309277e-05
1.59055555555556,5.44900925063591e-05
1.59083333333333,5.44425365604793e-05
1.59111111111111,5.43950304107314e-05
1.59138888888889,5.43475739962944e-05
1.59166666666667,5.43001672564318e-05
1.59194444444444,5.42528101304922e-05
1.59222222222222,5.42055025579085e-05
1.5925,5.41582444781983e-05
1.59277777777778,5.41110358309636e-05
1.59305555555556,5.40638765558904e-05
1.59333333333333,5.4016766592749e-05
1.59361111111111,5.39697058813935e-05
1.59388888888889,5.3922694361762e-05
1.59416666666667,5.38757319738761e-05
1.59444444444444,5.3828818657841e-05
1.59472222222222,5.37819543538455e-05
1.595,5.37351390021614e-05
1.59527777777778,5.36883725431441e-05
1.59555555555556,5.36416549172316e-05
1.59583333333333,5.3594986064945e-05
1.59611111111111,5.35483659268883e-05
1.59638888888889,5.3501794443748e-05
1.59666666666667,5.3455271556293e-05
1.59694444444444,5.34087972053749e-05
1.59722222222222,5.33623713319273e-05
1.5975,5.33159938769662e-05
1.59777777777778,5.32696647815893e-05
1.59805555555556,5.32233839869764e-05
1.59833333333333,5.31771514343888e-05
1.59861111111111,5.31309670651699e-05
1.59888888888889,5.3084830820744e-05
1.59916666666667,5.30387426426172e-05
1.59944444444444,5.29927024723766e-05
1.59972222222222,5.29467102516906e-05
1.6,5.29007659223085e-05
1.60027777777778,5.28548694260604e-05
1.60055555555556,5.28090207048572e-05
1.60083333333333,5.27632197006904e-05
1.60111111111111,5.27174663556319e-05
1.60138888888889,5.26717606118342e-05
1.60166666666667,5.26261024115297e-05
1.60194444444444,5.2580491697031e-05
1.60222222222222,5.2534928410731e-05
1.6025,5.2489412495102e-05
1.60277777777778,5.24439438926964e-05
1.60305555555556,5.23985225461458e-05
1.60333333333333,5.23531483981618e-05
1.60361111111111,5.23078213915349e-05
1.60388888888889,5.2262541469135e-05
1.60416666666667,5.22173085739112e-05
1.60444444444444,5.21721226488916e-05
1.60472222222222,5.21269836371829e-05
1.605,5.20818914819708e-05
1.60527777777778,5.20368461265196e-05
1.60555555555556,5.1991847514172e-05
1.60583333333333,5.19468955883491e-05
1.60611111111111,5.19019902925503e-05
1.60638888888889,5.18571315703531e-05
1.60666666666667,5.1812319365413e-05
1.60694444444444,5.17675536214635e-05
1.60722222222222,5.17228342823156e-05
1.6075,5.16781612918583e-05
1.60777777777778,5.16335345940578e-05
1.60805555555556,5.15889541329579e-05
1.60833333333333,5.15444198526796e-05
1.60861111111111,5.14999316974212e-05
1.60888888888889,5.1455489611458e-05
1.60916666666667,5.1411093539142e-05
1.60944444444444,5.13667434249022e-05
1.60972222222222,5.13224392132443e-05
1.61,5.12781808487507e-05
1.61027777777778,5.12339682760799e-05
1.61055555555556,5.11898014399669e-05
1.61083333333333,5.11456802852231e-05
1.61111111111111,5.11016047567356e-05
1.61138888888889,5.10575747994679e-05
1.61166666666667,5.10135903584591e-05
1.61194444444444,5.09696513788241e-05
1.61222222222222,5.09257578057534e-05
1.6125,5.0881909584513e-05
1.61277777777778,5.08381066604444e-05
1.61305555555556,5.07943489789642e-05
1.61333333333333,5.07506364855643e-05
1.61361111111111,5.07069691258116e-05
1.61388888888889,5.06633468453479e-05
1.61416666666667,5.06197695898899e-05
1.61444444444444,5.05762373052287e-05
1.61472222222222,5.05327499372304e-05
1.615,5.04893074318352e-05
1.61527777777778,5.04459097350579e-05
1.61555555555556,5.04025567929873e-05
1.61583333333333,5.03592485517865e-05
1.61611111111111,5.03159849576926e-05
1.61638888888889,5.02727659570164e-05
1.61666666666667,5.02295914961427e-05
1.61694444444444,5.01864615215298e-05
1.61722222222222,5.01433759797096e-05
1.6175,5.01003348172875e-05
1.61777777777778,5.00573379809421e-05
1.61805555555556,5.00143854174252e-05
1.61833333333333,4.99714770735617e-05
1.61861111111111,4.99286128962498e-05
1.61888888888889,4.98857928324599e-05
1.61916666666667,4.98430168292359e-05
1.61944444444444,4.98002848336937e-05
1.61972222222222,4.97575967930221e-05
1.62,4.97149526544823e-05
1.62027777777778,4.96723523654077e-05
1.62055555555556,4.96297958732038e-05
1.62083333333333,4.95872831253484e-05
1.62111111111111,4.95448140693913e-05
1.62138888888889,4.95023886529539e-05
1.62166666666667,4.94600068237294e-05
1.62194444444444,4.94176685294829e-05
1.62222222222222,4.93753737180508e-05
1.6225,4.93331223373409e-05
1.62277777777778,4.92909143353325e-05
1.62305555555556,4.9248749660076e-05
1.62333333333333,4.92066282596927e-05
1.62361111111111,4.91645500823752e-05
1.62388888888889,4.91225150763867e-05
1.62416666666667,4.90805231900614e-05
1.62444444444444,4.9038574371804e-05
1.62472222222222,4.89966685700897e-05
1.625,4.89548057334643e-05
1.62527777777778,4.89129858105438e-05
1.62555555555556,4.88712087500145e-05
1.62583333333333,4.88294745006327e-05
1.62611111111111,4.87877830112249e-05
1.62638888888889,4.87461342306872e-05
1.62666666666667,4.87045281079858e-05
1.62694444444444,4.86629645921563e-05
1.62722222222222,4.86214436323042e-05
1.6275,4.85799651776042e-05
1.62777777777778,4.85385291773003e-05
1.62805555555556,4.84971355807061e-05
1.62833333333333,4.8455784337204e-05
1.62861111111111,4.84144753962457e-05
1.62888888888889,4.83732087073516e-05
1.62916666666667,4.83319842201111e-05
1.62944444444444,4.82908018841824e-05
1.62972222222222,4.82496616492919e-05
1.63,4.82085634652352e-05
1.63027777777778,4.81675072818755e-05
1.63055555555556,4.81264930491451e-05
1.63083333333333,4.80855207170438e-05
1.63111111111111,4.804459023564e-05
1.63138888888889,4.80037015550699e-05
1.63166666666667,4.79628546255376e-05
1.63194444444444,4.79220493973149e-05
1.63222222222222,4.78812858207413e-05
1.6325,4.78405638462241e-05
1.63277777777778,4.77998834242379e-05
1.63305555555556,4.77592445053244e-05
1.63333333333333,4.77186470400931e-05
1.63361111111111,4.76780909792204e-05
1.63388888888889,4.76375762734496e-05
1.63416666666667,4.75971028735911e-05
1.63444444444444,4.75566707305224e-05
1.63472222222222,4.75162797951873e-05
1.635,4.74759300185966e-05
1.63527777777778,4.74356213518274e-05
1.63555555555556,4.73953537460235e-05
1.63583333333333,4.73551271523948e-05
1.63611111111111,4.73149415222177e-05
1.63638888888889,4.72747968068344e-05
1.63666666666667,4.72346929576535e-05
1.63694444444444,4.71946299261493e-05
1.63722222222222,4.7154607663862e-05
1.6375,4.71146261223977e-05
1.63777777777778,4.70746852534279e-05
1.63805555555556,4.70347850086898e-05
1.63833333333333,4.69949253399859e-05
1.63861111111111,4.69551061991842e-05
1.63888888888889,4.69153275382178e-05
1.63916666666667,4.68755893090851e-05
1.63944444444444,4.68358914638493e-05
1.63972222222222,4.67962339546388e-05
1.64,4.67566167336467e-05
1.64027777777778,4.67170397531309e-05
1.64055555555556,4.66775029654138e-05
1.64083333333333,4.66380063228827e-05
1.64111111111111,4.65985497779889e-05
1.64138888888889,4.65591332832484e-05
1.64166666666667,4.65197567912412e-05
1.64194444444444,4.64804202546117e-05
1.64222222222222,4.64411236260681e-05
1.6425,4.64018668583829e-05
1.64277777777778,4.6362649904392e-05
1.64305555555556,4.63234727169956e-05
1.64333333333333,4.62843352491571e-05
1.64361111111111,4.62452374539037e-05
1.64388888888889,4.6206179284326e-05
1.64416666666667,4.61671606935782e-05
1.64444444444444,4.61281816348774e-05
1.64472222222222,4.60892420615041e-05
1.645,4.60503419268021e-05
1.64527777777778,4.60114811841777e-05
1.64555555555556,4.59726597871005e-05
1.64583333333333,4.59338776891027e-05
1.64611111111111,4.58951348437794e-05
1.64638888888889,4.58564312047882e-05
1.64666666666667,4.58177667258491e-05
1.64694444444444,4.57791413607446e-05
1.64722222222222,4.57405550633198e-05
1.6475,4.57020077874815e-05
1.64777777777778,4.56634994871992e-05
1.64805555555556,4.5625030116504e-05
1.64833333333333,4.55865996294892e-05
1.64861111111111,4.55482079803099e-05
1.64888888888889,4.5509855123183e-05
1.64916666666667,4.54715410123869e-05
1.64944444444444,4.54332656022618e-05
1.64972222222222,4.53950288472093e-05
1.65,4.53568307016923e-05
1.65027777777778,4.53186711202351e-05
1.65055555555556,4.52805500574232e-05
1.65083333333333,4.52424674679031e-05
1.65111111111111,4.52044233063824e-05
1.65138888888889,4.51664175276298e-05
1.65166666666667,4.51284500864746e-05
1.65194444444444,4.50905209378068e-05
1.65222222222222,4.50526300365772e-05
1.6525,4.50147773377972e-05
1.65277777777778,4.49769627965385e-05
1.65305555555556,4.49391863679333e-05
1.65333333333333,4.49014480071741e-05
1.65361111111111,4.48637476695134e-05
1.65388888888889,4.4826085310264e-05
1.65416666666667,4.47884608847987e-05
1.65444444444444,4.47508743485502e-05
1.65472222222222,4.47133256570109e-05
1.655,4.46758147657332e-05
1.65527777777778,4.46383416303288e-05
1.65555555555556,4.46009062064692e-05
1.65583333333333,4.45635084498855e-05
1.65611111111111,4.45261483163678e-05
1.65638888888889,4.44888257617658e-05
1.65666666666667,4.44515407419883e-05
1.65694444444444,4.44142932130031e-05
1.65722222222222,4.43770831308373e-05
1.6575,4.43399104515767e-05
1.65777777777778,4.4302775131366e-05
1.65805555555556,4.42656771264086e-05
1.65833333333333,4.42286163929668e-05
1.65861111111111,4.41915928873611e-05
1.65888888888889,4.41546065659709e-05
1.65916666666667,4.41176573852337e-05
1.65944444444444,4.40807453016455e-05
1.65972222222222,4.40438702717604e-05
1.66,4.40070322521908e-05
1.66027777777778,4.39702311996069e-05
1.66055555555556,4.3933467070737e-05
1.66083333333333,4.38967398223674e-05
1.66111111111111,4.3860049411342e-05
1.66138888888889,4.38233957945626e-05
1.66166666666667,4.37867789289883e-05
1.66194444444444,4.37501987716361e-05
1.66222222222222,4.37136552795801e-05
1.6625,4.36771484099521e-05
1.66277777777778,4.3640678119941e-05
1.66305555555556,4.36042443667928e-05
1.66333333333333,4.35678471078107e-05
1.66361111111111,4.35314863003548e-05
1.66388888888889,4.34951619018425e-05
1.66416666666667,4.34588738697475e-05
1.66444444444444,4.34226221616006e-05
1.66472222222222,4.33864067349892e-05
1.665,4.33502275475574e-05
1.66527777777778,4.33140845570055e-05
1.66555555555556,4.32779777210905e-05
1.66583333333333,4.32419069976256e-05
1.66611111111111,4.32058723444804e-05
1.66638888888889,4.31698737195803e-05
1.66666666666667,4.31339110809073e-05
1.66694444444444,4.30979843864989e-05
1.66722222222222,4.30620935944489e-05
1.6675,4.30262386629066e-05
1.66777777777778,4.29904195500773e-05
1.66805555555556,4.29546362142219e-05
1.66833333333333,4.29188886136567e-05
1.66861111111111,4.28831767067538e-05
1.66888888888889,4.28475004519404e-05
1.66916666666667,4.28118598076992e-05
1.66944444444444,4.27762547325681e-05
1.66972222222222,4.27406851851403e-05
1.67,4.27051511240639e-05
1.67027777777778,4.2669652508042e-05
1.67055555555556,4.26341892958327e-05
1.67083333333333,4.25987614462488e-05
1.67111111111111,4.25633689181582e-05
1.67138888888889,4.2528011670483e-05
1.67166666666667,4.24926896622002e-05
1.67194444444444,4.24574028523411e-05
1.67222222222222,4.24221511999917e-05
1.6725,4.23869346642922e-05
1.67277777777778,4.23517532044368e-05
1.67305555555556,4.23166067796744e-05
1.67333333333333,4.22814953493075e-05
1.67361111111111,4.2246418872693e-05
1.67388888888889,4.22113773092415e-05
1.67416666666667,4.21763706184175e-05
1.67444444444444,4.21413987597395e-05
1.67472222222222,4.21064616927793e-05
1.675,4.20715593771626e-05
1.67527777777778,4.20366917725685e-05
1.67555555555556,4.20018588387298e-05
1.67583333333333,4.19670605354323e-05
1.67611111111111,4.19322968225155e-05
1.67638888888889,4.18975676598717e-05
1.67666666666667,4.18628730074467e-05
1.67694444444444,4.18282128252391e-05
1.67722222222222,4.17935870733007e-05
1.6775,4.17589957117361e-05
1.67777777777778,4.17244387007027e-05
1.67805555555556,4.16899160004105e-05
1.67833333333333,4.16554275711226e-05
1.67861111111111,4.16209733731542e-05
1.67888888888889,4.15865533668734e-05
1.67916666666667,4.15521675127004e-05
1.67944444444444,4.1517815771108e-05
1.67972222222222,4.14834981026211e-05
1.68,4.14492144678171e-05
1.68027777777778,4.1414964827325e-05
1.68055555555556,4.13807491418263e-05
1.68083333333333,4.13465673720543e-05
1.68111111111111,4.13124194787943e-05
1.68138888888889,4.12783054228831e-05
1.68166666666667,4.12442251652095e-05
1.68194444444444,4.1210178666714e-05
1.68222222222222,4.11761658883884e-05
1.6825,4.11421867912764e-05
1.68277777777778,4.11082413364728e-05
1.68305555555556,4.10743294851237e-05
1.68333333333333,4.10404511984269e-05
1.68361111111111,4.1006606437631e-05
1.68388888888889,4.09727951640358e-05
1.68416666666667,4.09390173389923e-05
1.68444444444444,4.09052729239023e-05
1.68472222222222,4.08715618802186e-05
1.685,4.08378841694447e-05
1.68527777777778,4.0804239753135e-05
1.68555555555556,4.07706285928945e-05
1.68583333333333,4.07370506503787e-05
1.68611111111111,4.07035058872938e-05
1.68638888888889,4.06699942653964e-05
1.68666666666667,4.06365157464932e-05
1.68694444444444,4.06030702924416e-05
1.68722222222222,4.0569657865149e-05
1.6875,4.05362784265729e-05
1.68777777777778,4.0502931938721e-05
1.68805555555556,4.0469618363651e-05
1.68833333333333,4.04363376634704e-05
1.68861111111111,4.04030898003366e-05
1.68888888888889,4.03698747364569e-05
1.68916666666667,4.0336692434088e-05
1.68944444444444,4.03035428555366e-05
1.68972222222222,4.02704259631588e-05
1.69,4.023734171936e-05
1.69027777777778,4.02042900865953e-05
1.69055555555556,4.0171271027369e-05
1.69083333333333,4.01382845042346e-05
1.69111111111111,4.01053304797948e-05
1.69138888888889,4.00724089167016e-05
1.69166666666667,4.00395197776559e-05
1.69194444444444,4.00066630254076e-05
1.69222222222222,3.99738386227554e-05
1.6925,3.99410465325469e-05
1.69277777777778,3.99082867176786e-05
1.69305555555556,3.98755591410956e-05
1.69333333333333,3.98428637657913e-05
1.69361111111111,3.98102005548082e-05
1.69388888888889,3.97775694712368e-05
1.69416666666667,3.97449704782162e-05
1.69444444444444,3.97124035389338e-05
1.69472222222222,3.96798686166253e-05
1.695,3.96473656745746e-05
1.69527777777778,3.96148946761134e-05
1.69555555555556,3.95824555846219e-05
1.69583333333333,3.9550048363528e-05
1.69611111111111,3.95176729763076e-05
1.69638888888889,3.94853293864842e-05
1.69666666666667,3.94530175576295e-05
1.69694444444444,3.94207374533625e-05
1.69722222222222,3.938848903735e-05
1.6975,3.93562722733062e-05
1.69777777777778,3.9324087124993e-05
1.69805555555556,3.92919335562195e-05
1.69833333333333,3.92598115308423e-05
1.69861111111111,3.92277210127651e-05
1.69888888888889,3.91956619659389e-05
1.69916666666667,3.91636343543619e-05
1.69944444444444,3.91316381420792e-05
1.69972222222222,3.9099673293183e-05
1.7,3.90677397718125e-05
1.70027777777778,3.90358375421535e-05
1.70055555555556,3.90039665684387e-05
1.70083333333333,3.89721268149477e-05
1.70111111111111,3.89403182460066e-05
1.70138888888889,3.89085408259878e-05
1.70166666666667,3.88767945193108e-05
1.70194444444444,3.88450792904411e-05
1.70222222222222,3.88133951038906e-05
1.7025,3.87817419242178e-05
1.70277777777778,3.87501197160271e-05
1.70305555555556,3.87185284439692e-05
1.70333333333333,3.8686968072741e-05
1.70361111111111,3.86554385670853e-05
1.70388888888889,3.86239398917909e-05
1.70416666666667,3.85924720116925e-05
1.70444444444444,3.85610348916707e-05
1.70472222222222,3.85296284966517e-05
1.705,3.84982527916077e-05
1.70527777777778,3.84669077415561e-05
1.70555555555556,3.84355933115603e-05
1.70583333333333,3.84043094667289e-05
1.70611111111111,3.8373056172216e-05
1.70638888888889,3.83418333932212e-05
1.70666666666667,3.83106410949892e-05
1.70694444444444,3.827947924281e-05
1.70722222222222,3.82483478020188e-05
1.7075,3.8217246737996e-05
1.70777777777778,3.81861760161668e-05
1.70805555555556,3.81551356020015e-05
1.70833333333333,3.81241254610153e-05
1.70861111111111,3.80931455587682e-05
1.70888888888889,3.8062195860865e-05
1.70916666666667,3.80312763329553e-05
1.70944444444444,3.80003869407331e-05
1.70972222222222,3.79695276499371e-05
1.71,3.79386984263506e-05
1.71027777777778,3.79078992358012e-05
1.71055555555556,3.7877130044161e-05
1.71083333333333,3.78463908173463e-05
1.71111111111111,3.78156815213177e-05
1.71138888888889,3.77850021220801e-05
1.71166666666667,3.77543525856823e-05
1.71194444444444,3.77237328782172e-05
1.71222222222222,3.76931429658219e-05
1.7125,3.76625828146772e-05
1.71277777777778,3.76320523910079e-05
1.71305555555556,3.76015516610825e-05
1.71333333333333,3.75710805912132e-05
1.71361111111111,3.75406391477561e-05
1.71388888888889,3.75102272971107e-05
1.71416666666667,3.74798450057202e-05
1.71444444444444,3.74494922400709e-05
1.71472222222222,3.74191689666931e-05
1.715,3.738887515216e-05
1.71527777777778,3.73586107630883e-05
1.71555555555556,3.73283757661379e-05
1.71583333333333,3.72981701280117e-05
